tick,support,on_floor,local_x,local_y,local_z,slip_m,bus_write_m,package_write_m,platform_speed,dual_contact
26,1,1,-0.011011124,-0.599499941,2.522705078,0.000900274,0.022674596,0.022690203,1.308294296,0
27,1,1,-0.011011124,-0.599506557,2.523590088,0.000885035,0.023544332,0.023559919,1.361392498,0
28,1,1,-0.011009216,-0.599516809,2.524475098,0.000885071,0.024444591,0.024460137,1.414490104,0
29,1,1,-0.011009216,-0.599529624,2.525360107,0.000885103,0.025314337,0.025329832,1.467587948,0
30,1,1,-0.011009216,-0.599544287,2.526260376,0.000900388,0.026214601,0.026214786,1.520686030,0
31,1,1,-0.011011124,-0.599559963,2.527130127,0.000869894,0.027084351,0.027099745,1.573784471,0
32,1,1,-0.011011124,-0.599576414,2.528015137,0.000885163,0.027984619,0.027999971,1.626883626,0
33,1,1,-0.011009216,-0.599592745,2.528869629,0.000854650,0.028854372,0.028869689,1.679983377,0
34,1,1,-0.011009216,-0.599608779,2.529769897,0.000900411,0.029739382,0.029739415,1.732168436,0
35,1,1,-0.011013031,-0.599624157,2.530639648,0.000869895,0.030624393,0.030639667,1.785269380,0
36,1,1,-0.011011124,-0.599638581,2.531524658,0.000885129,0.031494144,0.031494148,1.837455273,0
37,1,1,-0.011011124,-0.599651575,2.532394409,0.000869848,0.032379154,0.032379150,1.890556931,0
38,1,1,-0.011011124,-0.599663258,2.533264160,0.000869829,0.033233646,0.033248901,1.942743301,0
39,1,1,-0.011011124,-0.599673927,2.534118652,0.000854559,0.034118656,0.034118652,1.994929790,0
40,1,1,-0.011011124,-0.599682868,2.535003662,0.000885055,0.034988407,0.034988403,2.047116280,0
41,1,1,-0.011011124,-0.599690795,2.535873413,0.000869787,0.035858158,0.035858158,2.099302530,0
42,1,1,-0.011011124,-0.599697292,2.536743164,0.000869775,0.036727909,0.036727909,2.151489019,0
43,1,1,-0.011011124,-0.599702597,2.537597656,0.000854509,0.037582401,0.037582405,2.203674793,0
44,1,1,-0.011011124,-0.599707007,2.538467407,0.000869762,0.038452152,0.038452156,2.254945040,0
45,1,1,-0.011013031,-0.599710345,2.539337158,0.000869759,0.039321903,0.039321907,2.307130575,0
46,1,1,-0.011011124,-0.599712968,2.540176392,0.000839240,0.040176392,0.040176399,2.359316111,0
47,1,1,-0.011011124,-0.599714875,2.541046143,0.000869753,0.041046143,0.041030891,2.410585880,0
48,1,1,-0.011013031,-0.599716425,2.541900635,0.000854496,0.041885376,0.041885380,2.461855173,0
49,1,1,-0.011011124,-0.599717319,2.542755127,0.000854495,0.042739868,0.042739872,2.513124943,0
50,1,1,-0.011009216,-0.599718094,2.543624878,0.000869753,0.043609619,0.043609623,2.564394236,0
51,1,1,-0.011009216,-0.599718511,2.544464111,0.000839234,0.044448853,0.044448856,2.616579294,0
52,1,1,-0.011011124,-0.599719048,2.545318604,0.000854494,0.045303345,0.045303348,2.666933060,0
53,1,1,-0.011011124,-0.599719644,2.546188354,0.000869751,0.046173096,0.046173096,2.718202353,0
54,1,1,-0.011009216,-0.599720001,2.547027588,0.000839236,0.047012329,0.047012329,2.769471645,0
55,1,1,-0.011011124,-0.599720836,2.547866821,0.000839236,0.047851563,0.047851563,2.820740938,0
56,1,1,-0.011013031,-0.599721491,2.548721313,0.000854495,0.048706055,0.048706055,2.871094704,0
57,1,1,-0.011013031,-0.599722564,2.549560547,0.000839234,0.049545288,0.049545288,2.922363997,0
58,1,1,-0.011011124,-0.599723697,2.550399780,0.000839236,0.050384521,0.050384521,2.972717762,0
59,1,1,-0.011011124,-0.599725127,2.551239014,0.000839235,0.051223755,0.051223755,3.023071527,0
60,1,1,-0.011011124,-0.599725544,2.552093506,0.000854492,0.052078247,0.052078247,3.073425531,0
61,1,1,-0.011013031,-0.599728048,2.552932739,0.000839239,0.052917480,0.052917480,3.124694586,0
62,1,1,-0.011011124,-0.599730730,2.553771973,0.000839240,0.053741455,0.053741455,3.175048590,0
63,1,1,-0.011011124,-0.599733472,2.554611206,0.000839238,0.054580688,0.054580688,3.224487066,0
64,1,1,-0.011011124,-0.599735856,2.555450439,0.000839237,0.055419922,0.055419922,3.274841070,0
65,1,1,-0.011011124,-0.599738359,2.556289673,0.000839237,0.056259155,0.056259155,3.325195074,0
66,1,1,-0.011013031,-0.599740982,2.557113647,0.000823981,0.057083130,0.057083130,3.375548840,0
67,1,1,-0.011013031,-0.599743724,2.557952881,0.000839238,0.057922363,0.057922363,3.424987316,0
68,1,1,-0.011013031,-0.599747956,2.558761597,0.000808727,0.058746338,0.058746338,3.475341320,0
69,1,1,-0.011011124,-0.599749327,2.559585571,0.000823978,0.059570313,0.059570313,3.524780035,0
70,1,1,-0.011011124,-0.599753976,2.560409546,0.000823988,0.060394287,0.060394287,3.574218273,0
71,1,1,-0.011011124,-0.599755108,2.561233521,0.000823975,0.061218262,0.061218262,3.623656988,0
72,1,1,-0.011011124,-0.599759996,2.562057495,0.000823989,0.062042236,0.062042236,3.673095226,0
73,1,1,-0.011011124,-0.599762857,2.562881470,0.000823980,0.062866211,0.062866211,3.722533941,0
74,1,1,-0.011009216,-0.599763811,2.563705444,0.000823977,0.063690186,0.063690186,3.771972418,0
75,1,1,-0.011009216,-0.599768877,2.564529419,0.000823990,0.064514160,0.064514160,3.821410418,0
76,1,1,-0.011009216,-0.599771738,2.565353394,0.000823980,0.065338135,0.065338135,3.870849371,0
77,1,1,-0.011009216,-0.599774718,2.566162109,0.000808721,0.066146851,0.066146851,3.920287848,0
78,1,1,-0.011011124,-0.599775195,2.567001343,0.000839236,0.066970825,0.066970825,3.968810797,0
79,1,1,-0.011011124,-0.599780440,2.567794800,0.000793474,0.067779541,0.067779541,4.018249035,0
80,1,1,-0.011011124,-0.599783182,2.568603516,0.000808720,0.068588257,0.068588257,4.066772461,0
81,1,1,-0.011011124,-0.599785805,2.569412231,0.000808720,0.069396973,0.069396973,4.115295410,0
82,1,1,-0.011011124,-0.599788547,2.570220947,0.000808720,0.070205688,0.070205688,4.163818359,0
83,1,1,-0.011011124,-0.599791288,2.571029663,0.000808720,0.071014404,0.071014404,4.212341309,0
84,1,1,-0.011011124,-0.599793911,2.571838379,0.000808720,0.071823120,0.071823120,4.260864258,0
85,1,1,-0.011011124,-0.599796534,2.572647095,0.000808720,0.072631836,0.072631836,4.309387207,0
86,1,1,-0.011011124,-0.599799395,2.573455811,0.000808721,0.073440552,0.073440552,4.357910156,0
87,1,1,-0.011011124,-0.599801898,2.574264526,0.000808720,0.074249268,0.074249268,4.406433105,0
88,1,1,-0.011011124,-0.599801898,2.575057983,0.000793457,0.075042725,0.075042725,4.454956055,0
89,1,1,-0.011011124,-0.599807143,2.575866699,0.000808733,0.075851440,0.075851440,4.502563000,0
90,1,1,-0.011011124,-0.599809647,2.576660156,0.000793461,0.076644897,0.076644897,4.551086426,0
91,1,1,-0.011011124,-0.599812269,2.577453613,0.000793461,0.077438354,0.077438354,4.598693371,0
92,1,1,-0.011011124,-0.599814773,2.578262329,0.000808720,0.078247070,0.078247070,4.646300793,0
93,1,1,-0.011011124,-0.599817395,2.579055786,0.000793461,0.079040527,0.079040527,4.694823742,0
94,1,1,-0.011011124,-0.599819899,2.579849243,0.000793461,0.079833984,0.079833984,4.742431164,0
95,1,1,-0.011013031,-0.599822402,2.580642700,0.000793463,0.080627441,0.080627441,4.790038586,0
96,1,1,-0.011013031,-0.599825025,2.581436157,0.000793461,0.081420898,0.081420898,4.837646008,0
97,1,1,-0.011013031,-0.599827528,2.582214355,0.000778202,0.082199097,0.082199097,4.885253429,0
98,1,1,-0.011013031,-0.599830031,2.583007813,0.000793461,0.082992554,0.082992554,4.931945324,0
99,1,1,-0.011013031,-0.599832654,2.583801270,0.000793461,0.083786011,0.083786011,4.979552746,0
100,1,1,-0.011013031,-0.599835038,2.584579468,0.000778202,0.084564209,0.084564209,5.027160168,0
101,1,1,-0.011013031,-0.599837661,2.585372925,0.000793461,0.085357666,0.085357666,5.073852062,0
102,1,1,-0.011013031,-0.599840164,2.586151123,0.000778202,0.086135864,0.086135864,5.121459484,0
103,1,1,-0.011013031,-0.599842668,2.586929321,0.000778202,0.086914063,0.086914063,5.168151379,0
104,1,1,-0.011013031,-0.599845290,2.587722778,0.000793461,0.087707520,0.087707520,5.214843273,0
105,1,1,-0.011011124,-0.599847794,2.588500977,0.000778205,0.088485718,0.088485718,5.262450695,0
106,1,1,-0.011013031,-0.599850416,2.589279175,0.000778205,0.089263916,0.089263916,5.309142590,0
107,1,1,-0.011013031,-0.599852920,2.590057373,0.000778202,0.090042114,0.090042114,5.355834484,0
108,1,1,-0.011013031,-0.599855423,2.590820313,0.000762944,0.090805054,0.090805054,5.402526379,0
109,1,1,-0.011013031,-0.599857926,2.591598511,0.000778202,0.091583252,0.091583252,5.448302746,0
110,1,1,-0.011013031,-0.599860430,2.592376709,0.000778202,0.092361450,0.092361450,5.494994640,0
111,1,1,-0.011013031,-0.599862933,2.593154907,0.000778202,0.093124390,0.093124390,5.541686535,0
112,1,1,-0.011011124,-0.599865556,2.593933105,0.000778205,0.093902588,0.093902588,5.587462902,0
113,1,1,-0.011013031,-0.599868059,2.594680786,0.000747687,0.094665527,0.094665527,5.634154797,0
114,1,1,-0.011011124,-0.599868655,2.595458984,0.000778201,0.095443726,0.095443726,5.679931164,0
115,1,1,-0.011011124,-0.599873066,2.596221924,0.000762952,0.096206665,0.096206665,5.726622581,0
116,1,1,-0.011011124,-0.599875689,2.596984863,0.000762944,0.096969604,0.096969604,5.772399426,0
117,1,1,-0.011011124,-0.599878073,2.597747803,0.000762943,0.097732544,0.097732544,5.818175793,0
118,1,1,-0.011009216,-0.599880695,2.598510742,0.000762946,0.098495483,0.098495483,5.863952160,0
119,1,1,-0.011011124,-0.599883020,2.599273682,0.000762945,0.099258423,0.099258423,5.909728527,0
120,1,1,-0.011011124,-0.599885702,2.600036621,0.000762944,0.100021362,0.100021362,5.955504894,0
121,1,1,-0.011011124,-0.599888146,2.600799561,0.000762943,0.100784302,0.100784302,6.001281261,0
122,1,1,-0.011011124,-0.599890649,2.601547241,0.000747685,0.101531982,0.101531982,6.047057629,0
123,1,1,-0.011011124,-0.599893093,2.602310181,0.000762943,0.102294922,0.102294922,6.091918468,0
124,1,1,-0.011011124,-0.599895656,2.603073120,0.000762944,0.103057861,0.103057861,6.137694836,0
125,1,1,-0.011011124,-0.599898100,2.603820801,0.000747685,0.103805542,0.103805542,6.183471203,0
126,1,1,-0.011009216,-0.599900484,2.604568481,0.000747687,0.104553223,0.104553223,6.228332043,0
127,1,1,-0.011011124,-0.599903047,2.605331421,0.000762946,0.105316162,0.105316162,6.273192883,0
128,1,1,-0.011011124,-0.599905550,2.606079102,0.000747685,0.106063843,0.106063843,6.318969250,0
129,1,1,-0.011009216,-0.599907935,2.606826782,0.000747687,0.106811523,0.106811523,6.363830090,0
130,1,1,-0.011011124,-0.599910378,2.607574463,0.000747687,0.107559204,0.107559204,6.408690929,0
131,1,1,-0.011011124,-0.599912763,2.608322144,0.000747684,0.108306885,0.108306885,6.453551769,0
132,1,1,-0.011009216,-0.599915326,2.609069824,0.000747688,0.109054565,0.109054565,6.498412609,0
133,1,1,-0.011013031,-0.599917293,2.609802246,0.000732434,0.109786987,0.109786987,6.543273449,0
134,1,1,-0.011013031,-0.599920154,2.610549927,0.000747686,0.110534668,0.110534668,6.587218761,0
135,1,1,-0.011013031,-0.599922538,2.611297607,0.000747684,0.111282349,0.111282349,6.632079601,0
136,1,1,-0.011013031,-0.599924862,2.612030029,0.000732426,0.112014771,0.112014771,6.676940441,0
137,1,1,-0.011011124,-0.599927306,2.612777710,0.000747687,0.112762451,0.112762451,6.720885754,0
138,1,1,-0.011013031,-0.599929810,2.613525391,0.000747687,0.113494873,0.113494873,6.765746593,0
139,1,1,-0.011013031,-0.599932134,2.614257813,0.000732426,0.114227295,0.114227295,6.809691906,0
140,1,1,-0.011011124,-0.599934578,2.614990234,0.000732428,0.114974976,0.114974976,6.853637218,0
141,1,1,-0.011013031,-0.599936962,2.615722656,0.000732428,0.115707397,0.115707397,6.898498058,0
142,1,1,-0.011013031,-0.599939406,2.616455078,0.000732426,0.116439819,0.116439819,6.942443371,0
143,1,1,-0.011013031,-0.599941850,2.617187500,0.000732426,0.117172241,0.117172241,6.986388683,0
144,1,1,-0.011011124,-0.599944174,2.617919922,0.000732428,0.117904663,0.117904663,7.030333996,0
145,1,1,-0.011013031,-0.599946499,2.618637085,0.000717169,0.118621826,0.118621826,7.074279308,0
146,1,1,-0.011013031,-0.599948943,2.619369507,0.000732426,0.119354248,0.119354248,7.117309093,0
147,1,1,-0.011013031,-0.599951327,2.620101929,0.000732426,0.120086670,0.120086670,7.161254406,0
148,1,1,-0.011011124,-0.599953711,2.620819092,0.000717170,0.120803833,0.120803833,7.205199718,0
149,1,1,-0.011013031,-0.599956095,2.621551514,0.000732428,0.121536255,0.121536255,7.248229504,0
150,1,1,-0.011013031,-0.599958420,2.622268677,0.000717167,0.122253418,0.122253418,7.292174816,0
151,1,1,-0.011013031,-0.599961758,2.623001099,0.000732430,0.122985840,0.122985840,7.335204601,0
152,1,1,-0.011013031,-0.599963188,2.623718262,0.000717165,0.123703003,0.123703003,7.379149914,0
153,1,1,-0.011011124,-0.599965572,2.624435425,0.000717170,0.124420166,0.124420166,7.422179699,0
154,1,1,-0.011011124,-0.599967837,2.625152588,0.000717167,0.125137329,0.125137329,7.465209484,0
155,1,1,-0.011013031,-0.599970222,2.625869751,0.000717170,0.125854492,0.125854492,7.508239269,0
156,1,1,-0.011013031,-0.599972606,2.626586914,0.000717167,0.126571655,0.126571655,7.551269054,0
157,1,1,-0.011013031,-0.599974871,2.627304077,0.000717167,0.127288818,0.127288818,7.594298840,0
158,1,1,-0.011011124,-0.599977255,2.628021240,0.000717170,0.128005981,0.128005981,7.637328625,0
159,1,1,-0.011013031,-0.599979520,2.628723145,0.000701911,0.128707886,0.128707886,7.680358410,0
160,1,1,-0.011013031,-0.599981904,2.629440308,0.000717167,0.129425049,0.129425049,7.722472668,0
161,1,1,-0.011013031,-0.599984169,2.630157471,0.000717167,0.130126953,0.130126953,7.765502453,0
162,1,1,-0.011013031,-0.599986553,2.630859375,0.000701908,0.130844116,0.130844116,7.807616711,0
163,1,1,-0.011011124,-0.599988818,2.631561279,0.000701911,0.131546021,0.131546021,7.850646496,0
164,1,1,-0.011011124,-0.599991202,2.632278442,0.000717167,0.132263184,0.132263184,7.892760754,0
165,1,1,-0.011013031,-0.599993467,2.632980347,0.000701911,0.132965088,0.132965088,7.935790539,0
166,1,1,-0.011013031,-0.599995732,2.633682251,0.000701908,0.133666992,0.133666992,7.977904797,0
167,1,1,-0.011013031,-0.599998116,2.634384155,0.000701908,0.134368896,0.134368896,8.020019531,0
168,1,1,-0.011013031,-0.600000381,2.635086060,0.000701908,0.135070801,0.135070801,8.062133789,0
169,1,1,-0.011011124,-0.600002646,2.635787964,0.000701911,0.135772705,0.135772705,8.104248047,0
170,1,1,-0.011011124,-0.600005031,2.636489868,0.000701908,0.136474609,0.136474609,8.146362305,0
171,1,1,-0.011013031,-0.600007296,2.637191772,0.000701911,0.137176514,0.137176514,8.188476563,0
172,1,1,-0.011013031,-0.600009441,2.637878418,0.000686649,0.137863159,0.137863159,8.230590820,0
173,1,1,-0.011013031,-0.600011826,2.638580322,0.000701908,0.138565063,0.138565063,8.271789551,0
174,1,1,-0.011013031,-0.600014091,2.639282227,0.000701908,0.139266968,0.139266968,8.313903809,0
175,1,1,-0.011011124,-0.600016356,2.639968872,0.000686652,0.139953613,0.139953613,8.356018066,0
176,1,1,-0.011011124,-0.600018620,2.640655518,0.000686649,0.140640259,0.140640259,8.397216797,0
177,1,1,-0.011011124,-0.600020885,2.641357422,0.000701908,0.141342163,0.141342163,8.438415527,0
178,1,1,-0.011011124,-0.600023150,2.642044067,0.000686649,0.142028809,0.142028809,8.480529785,0
179,1,1,-0.011013031,-0.600025415,2.642730713,0.000686652,0.142715454,0.142715454,8.521728516,0
180,1,1,-0.011013031,-0.600027561,2.643417358,0.000686649,0.143402100,0.143402100,8.562927246,0
181,1,1,-0.011013031,-0.600029945,2.644119263,0.000701908,0.144088745,0.144088745,8.604125977,0
182,1,1,-0.011013031,-0.600032091,2.644790649,0.000671390,0.144775391,0.144775391,8.645324707,0
183,1,1,-0.011013031,-0.600034356,2.645477295,0.000686649,0.145462036,0.145462036,8.686523438,0
184,1,1,-0.011011124,-0.600036621,2.646163940,0.000686652,0.146148682,0.146148682,8.727722168,0
185,1,1,-0.011011124,-0.600038886,2.646850586,0.000686649,0.146835327,0.146835327,8.768920898,0
186,1,1,-0.011011124,-0.600041151,2.647521973,0.000671391,0.147506714,0.147506714,8.810119629,0
187,1,1,-0.011011124,-0.600043297,2.648208618,0.000686649,0.148193359,0.148193359,8.850402832,0
188,1,1,-0.011011124,-0.600045562,2.648880005,0.000671391,0.148864746,0.148864746,8.891601563,0
189,1,1,-0.011011124,-0.600047827,2.649566650,0.000686649,0.149551392,0.149551392,8.931884766,0
190,1,1,-0.011013031,-0.600049973,2.650238037,0.000671393,0.150222778,0.150222778,8.973083496,0
191,1,1,-0.011013031,-0.600052238,2.650909424,0.000671391,0.150894165,0.150894165,9.013366699,0
192,1,1,-0.011013031,-0.600054383,2.651596069,0.000686649,0.151580811,0.151580811,9.053649902,0
193,1,1,-0.011013031,-0.600056648,2.652267456,0.000671391,0.152252197,0.152252197,9.094848633,0
194,1,1,-0.011013031,-0.600058794,2.652938843,0.000671390,0.152923584,0.152923584,9.135131836,0
195,1,1,-0.011014938,-0.600063622,2.653610229,0.000671407,0.153594971,0.153594971,9.175414085,0
196,1,1,-0.011014938,-0.600063205,2.654281616,0.000671387,0.154266357,0.154266357,9.215698242,0
197,1,1,-0.011014938,-0.600065351,2.654937744,0.000656131,0.154922485,0.154922485,9.255980492,0
198,1,1,-0.011014938,-0.600067616,2.655609131,0.000671391,0.155593872,0.155593872,9.295348167,0
199,1,1,-0.011014938,-0.600069761,2.656280518,0.000671390,0.156265259,0.156265259,9.335631371,0
200,1,1,-0.011014938,-0.600071907,2.656951904,0.000671390,0.156921387,0.156921387,9.375914574,0
201,1,1,-0.011014938,-0.600074172,2.657608032,0.000656132,0.157592773,0.157592773,9.415282249,0
202,1,1,-0.011014938,-0.600076318,2.658264160,0.000656131,0.158248901,0.158248901,9.455565453,0
203,1,1,-0.011014938,-0.600078464,2.658935547,0.000671390,0.158920288,0.158920288,9.494933128,0
204,1,1,-0.011014938,-0.600080609,2.659591675,0.000656131,0.159576416,0.159576416,9.535216331,0
205,1,1,-0.011014938,-0.600082755,2.660247803,0.000656131,0.160232544,0.160232544,9.574584007,0
206,1,1,-0.011014938,-0.600084901,2.660919189,0.000671390,0.160903931,0.160903931,9.613951683,0
207,1,1,-0.011014938,-0.600087166,2.661575317,0.000656132,0.161560059,0.161560059,9.654234886,0
208,1,1,-0.011014938,-0.600089312,2.662231445,0.000656131,0.162216187,0.162216187,9.693602562,0
209,1,1,-0.011014938,-0.600091457,2.662887573,0.000656131,0.162872314,0.162872314,9.732970238,0
210,1,1,-0.011014938,-0.600093603,2.663543701,0.000656131,0.163528442,0.163528442,9.772337914,0
211,1,1,-0.011014938,-0.600095630,2.664184570,0.000640872,0.164169312,0.164169312,9.811705589,0
212,1,1,-0.011014938,-0.600097775,2.664840698,0.000656131,0.164825439,0.164825439,9.850157738,0
213,1,1,-0.011014938,-0.600099921,2.665496826,0.000656131,0.165481567,0.165481567,9.889525414,0
214,1,1,-0.011014938,-0.600102067,2.666137695,0.000640873,0.166122437,0.166122437,9.928893089,0
215,1,1,-0.011014938,-0.600104213,2.666793823,0.000656131,0.166778564,0.166778564,9.967345238,0
216,1,1,-0.011014938,-0.600106239,2.667434692,0.000640872,0.167419434,0.167419434,10.006712914,0
217,1,1,-0.011014938,-0.600108504,2.668106079,0.000671391,0.168075562,0.168075562,10.045165062,0
218,1,1,-0.011014938,-0.600110531,2.668731689,0.000625614,0.168716431,0.168716431,10.084532738,0
219,1,1,-0.011014938,-0.600112677,2.669372559,0.000640873,0.169357300,0.169357300,10.122984886,0
220,1,1,-0.011014938,-0.600114822,2.670028687,0.000656131,0.170013428,0.170013428,10.161437035,0
221,1,1,-0.011013031,-0.600116968,2.670669556,0.000640876,0.170654297,0.170654297,10.200804710,0
222,1,1,-0.011013031,-0.600118995,2.671310425,0.000640872,0.171295166,0.171295166,10.239256859,0
223,1,1,-0.011013031,-0.600121140,2.671951294,0.000640873,0.171936035,0.171936035,10.277709007,0
224,1,1,-0.011013031,-0.600123286,2.672592163,0.000640873,0.172576904,0.172576904,10.316161156,0
225,1,1,-0.011013031,-0.600125313,2.673217773,0.000625614,0.173202515,0.173202515,10.354613304,0
226,1,1,-0.011013031,-0.600127339,2.673858643,0.000640872,0.173843384,0.173843384,10.392149925,0
227,1,1,-0.011013031,-0.600129485,2.674499512,0.000640873,0.174484253,0.174484253,10.430602074,0
228,1,1,-0.011013031,-0.600131512,2.675140381,0.000640872,0.175125122,0.175125122,10.469054222,0
229,1,1,-0.011014938,-0.600133538,2.675765991,0.000625617,0.175750732,0.175750732,10.507506371,0
230,1,1,-0.011014938,-0.600135684,2.676406860,0.000640873,0.176391602,0.176391602,10.545042992,0
231,1,1,-0.011014938,-0.600137711,2.677032471,0.000625614,0.177017212,0.177017212,10.583495140,0
232,1,1,-0.011014938,-0.600139737,2.677658081,0.000625614,0.177642822,0.177642822,10.621031761,0
233,1,1,-0.011013031,-0.600141883,2.678314209,0.000656134,0.178283691,0.178283691,10.658568382,0
234,1,1,-0.011013031,-0.600143909,2.678924561,0.000610355,0.178909302,0.178909302,10.697020531,0
235,1,1,-0.011013031,-0.600145936,2.679550171,0.000625614,0.179534912,0.179534912,10.734557152,0
236,1,1,-0.011013031,-0.600148082,2.680175781,0.000625614,0.180160522,0.180160522,10.772093773,0
237,1,1,-0.011013031,-0.600150108,2.680801392,0.000625614,0.180786133,0.180786133,10.809630394,0
238,1,1,-0.011013031,-0.600152135,2.681427002,0.000625614,0.181411743,0.181411743,10.847167015,0
239,1,1,-0.011014938,-0.600154161,2.682052612,0.000625617,0.182037354,0.182037354,10.884703636,0
240,1,1,-0.011014938,-0.600156188,2.682678223,0.000625614,0.182662964,0.182662964,10.922240257,0
241,1,1,-0.011013031,-0.600158215,2.683288574,0.000610358,0.183273315,0.183273315,10.959776878,0
242,1,1,-0.011013031,-0.600160241,2.683914185,0.000625614,0.183898926,0.183898926,10.996397972,0
243,1,1,-0.011013031,-0.600162268,2.684539795,0.000625614,0.184524536,0.184524536,11.033934593,0
244,1,1,-0.011013031,-0.600164294,2.685150146,0.000610355,0.185134888,0.185134888,11.071471214,0
245,1,1,-0.011013031,-0.600166321,2.685775757,0.000625614,0.185760498,0.185760498,11.108092308,0
246,1,1,-0.011014938,-0.600168347,2.686386108,0.000610358,0.186370850,0.186370850,11.145628929,0
247,1,1,-0.011014938,-0.600170374,2.686996460,0.000610355,0.186981201,0.186981201,11.182250023,0
248,1,1,-0.011013031,-0.600172400,2.687622070,0.000625617,0.187606812,0.187606812,11.218871117,0
249,1,1,-0.011013031,-0.600174427,2.688232422,0.000610355,0.188217163,0.188217163,11.256407738,0
250,1,1,-0.011013031,-0.600176454,2.688842773,0.000610355,0.188827515,0.188827515,11.293028831,0
251,1,1,-0.011013031,-0.600178480,2.689453125,0.000610355,0.189437866,0.189437866,11.329649925,0
252,1,1,-0.011014938,-0.600180387,2.690063477,0.000610357,0.190048218,0.190048218,11.366271019,0
253,1,1,-0.011013031,-0.600182414,2.690673828,0.000610358,0.190658569,0.190658569,11.402892113,0
254,1,1,-0.011013031,-0.600184441,2.691284180,0.000610355,0.191268921,0.191268921,11.439513206,0
255,1,1,-0.011013031,-0.600186467,2.691894531,0.000610355,0.191879272,0.191879272,11.476134300,0
256,1,1,-0.011013031,-0.600188375,2.692489624,0.000595096,0.192474365,0.192474365,11.512755394,0
257,1,1,-0.011014938,-0.600190282,2.693099976,0.000610357,0.193084717,0.193084717,11.548460960,0
258,1,1,-0.011013031,-0.600192308,2.693710327,0.000610358,0.193695068,0.193695068,11.585082054,0
259,1,1,-0.011013031,-0.600194335,2.694305420,0.000595096,0.194290161,0.194290161,11.621703148,0
260,1,1,-0.011013031,-0.600196242,2.694915771,0.000610355,0.194900513,0.194900513,11.657408714,0
261,1,1,-0.011013031,-0.600198269,2.695510864,0.000595096,0.195495605,0.195495605,11.694029808,0
262,1,1,-0.011014938,-0.600200176,2.696105957,0.000595099,0.196090698,0.196090698,11.729735374,0
263,1,1,-0.011013031,-0.600202203,2.696716309,0.000610358,0.196685791,0.196685791,11.765440941,0
264,1,1,-0.011013031,-0.600204110,2.697311401,0.000595096,0.197296143,0.197296143,11.801146507,0
265,1,1,-0.011013031,-0.600206137,2.697906494,0.000595096,0.197891235,0.197891235,11.837767601,0
266,1,1,-0.011011124,-0.600207090,2.698501587,0.000595097,0.198486328,0.198486328,11.873473167,0
267,1,1,-0.011011124,-0.600210011,2.699096680,0.000595100,0.199081421,0.199081421,11.909178734,0
